name,affiliation
Anders Møller , Aarhus University
Aslan Askarov , Aarhus University
Christian N. S. Pedersen , Aarhus University
Christian Nørgaard Storm Pedersen , Aarhus University
Claudio Orlandi , Aarhus University
Eve Hoggan , Aarhus University
Gerth Stølting Brodal , Aarhus University
Gudmund Skovbjerg Frandsen , Aarhus University
Hans Jörg Müller , Aarhus University
